Age,Is_Senior,Marital_Status,Married_Premium_Discount,Prior_Insurance,Prior_Insurance_Premium_Adjustment,Claims_Frequency,Claims_Severity,Claims_Adjustment,Policy_Type,Policy_Adjustment,Premium_Amount,Safe_Driver_Discount,Multi_Policy_Discount,Bundling_Discount,Total_Discounts,Source_of_Lead,Time_Since_First_Contact,Conversion_Status,Website_Visits,Inquiries,Quotes_Requested,Time_to_Conversion,Credit_Score,Premium_Adjustment_Credit,Region,Premium_Adjustment_Region
40,0,Married,86,>5 years,0,2,High,400,Liability-Only,-200,2586,0,0,0,0,Online,17,1,4,0,2,3,679.7209696268623,50,Urban,100
61,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2436,0,0,0,0,Agent,28,0,1,2,3,9,614.2458905448805,50,Urban,100
36,0,Widowed,0,1-5 years,50,2,Medium,200,Liability-Only,-200,2150,0,0,0,0,Online,2,1,4,1,3,4,724.1993931897987,-50,Rural,0
80,1,Divorced,0,<1 year,100,0,Low,0,Full Coverage,0,2250,1,1,0,100,Referral,30,1,6,2,3,6,654.3617996069365,50,Suburban,50
49,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2136,0,1,0,50,Online,17,1,1,1,3,1,678.0272234101246,50,Suburban,50
27,0,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2300,1,0,0,50,Agent,29,0,6,2,3,5,784.6596050611047,-50,Urban,100
23,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2236,0,1,0,50,Online,6,0,7,6,2,12,704.5749797951289,-50,Suburban,50
47,0,Married,86,1-5 years,50,1,Medium,100,Liability-Only,-200,2286,0,1,0,50,Online,16,1,3,1,2,6,680.5585747705314,50,Urban,100
36,0,Divorced,0,<1 year,100,0,Low,0,Liability-Only,-200,2200,0,0,0,0,Referral,29,0,5,3,3,8,663.3776767638565,50,Urban,100
50,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2100,0,0,0,0,Online,9,1,3,0,1,1,707.3369188270552,-50,Urban,100
47,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2286,0,1,0,50,Agent,30,0,3,5,2,8,806.5261282529771,-50,Suburban,50
38,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Online,27,0,3,1,3,2,743.9703076713591,-50,Suburban,50
27,0,Divorced,0,>5 years,0,0,Low,0,Full Coverage,0,2300,0,0,0,0,Online,9,1,6,2,2,12,681.9703120207438,50,Urban,100
18,0,Single,0,<1 year,100,0,Medium,0,Full Coverage,0,2150,0,1,0,50,Online,23,0,9,3,1,1,739.5071452084744,-50,Rural,0
33,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2236,0,1,0,50,Agent,10,0,10,2,2,11,746.8495140628468,-50,Rural,0
52,0,Married,86,1-5 years,50,1,Medium,100,Full Coverage,0,2286,1,0,0,50,Online,10,1,5,0,2,5,716.6710812708202,-50,Rural,0
43,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,6,1,2,5,3,8,750.9430364611629,-50,Urban,100
21,0,Widowed,0,>5 years,0,1,Medium,100,Liability-Only,-200,2100,0,0,0,0,Online,1,1,6,6,1,6,787.5871681262812,-50,Urban,100
42,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2300,0,0,0,0,Online,3,1,3,1,3,10,740.321904539465,-50,Urban,100
45,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2086,0,1,0,50,Online,29,1,8,4,2,4,745.4940799640725,-50,Urban,100
26,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Online,7,1,3,3,3,2,729.1130300159434,-50,Urban,100
42,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,1,0,0,50,Online,21,0,10,1,3,8,837.2573907601471,-50,Urban,100
40,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2336,0,0,0,0,Online,28,0,5,3,3,12,668.3140049655751,50,Suburban,50
22,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2286,0,0,0,0,Online,9,0,6,1,3,7,753.6065410712852,-50,Suburban,50
45,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,0,0,0,0,Agent,14,0,8,2,2,12,767.5424304666685,-50,Urban,100
48,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2350,0,0,0,0,Online,15,1,4,2,2,9,696.6907449180162,50,Urban,100
56,1,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Online,23,1,4,3,3,8,640.3987767550095,50,Rural,0
55,1,Divorced,0,1-5 years,50,0,High,0,Full Coverage,0,2150,0,0,0,0,Online,19,1,3,2,2,7,752.704198784959,-50,Rural,0
19,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2186,0,1,0,50,Online,10,1,3,2,1,12,661.2892914746452,50,Urban,100
25,0,Married,86,<1 year,100,0,Medium,0,Full Coverage,0,2386,0,0,0,0,Online,16,0,5,2,2,11,724.4756415581329,-50,Urban,100
47,0,Widowed,0,1-5 years,50,2,Low,100,Full Coverage,0,2400,0,0,0,0,Online,1,1,5,1,3,14,696.6666873854414,50,Suburban,50
47,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2336,0,0,0,0,Online,28,0,5,0,3,13,745.6482399721095,-50,Urban,100
47,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2150,1,0,0,50,Online,7,0,2,1,2,14,779.2414269404762,-50,Urban,100
90,1,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2100,0,0,0,0,Online,11,0,3,2,1,6,736.8627544148593,-50,Urban,100
48,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2200,0,0,0,0,Agent,24,0,4,0,1,12,792.5224082547596,-50,Suburban,50
57,1,Married,86,<1 year,100,1,Medium,100,Full Coverage,0,2436,1,0,1,100,Online,15,1,5,2,2,11,685.8326082379485,50,Suburban,50
54,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Online,13,1,2,2,1,5,775.697156476304,-50,Rural,0
49,0,Divorced,0,>5 years,0,1,Medium,100,Liability-Only,-200,2100,0,0,0,0,Online,19,1,3,1,2,5,706.0396122067533,-50,Urban,100
35,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,11,1,8,2,3,6,775.2980631970331,-50,Urban,100
51,0,Married,86,<1 year,100,0,Medium,0,Liability-Only,-200,2086,0,1,0,50,Agent,13,1,4,3,2,3,757.6718300848687,-50,Suburban,50
28,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,1,1,0,100,Online,8,1,8,1,1,9,732.0429293895771,-50,Urban,100
36,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,0,0,Online,27,1,6,2,1,2,688.7104804206222,50,Rural,0
32,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2086,0,0,0,0,Online,22,0,6,1,1,12,705.0955219088195,-50,Suburban,50
41,0,Married,86,1-5 years,50,0,Medium,0,Full Coverage,0,2386,0,1,0,50,Online,29,0,3,3,1,11,686.672638256279,50,Urban,100
74,1,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2200,0,0,0,0,Agent,26,0,3,3,2,7,709.0726454322552,-50,Rural,0
18,0,Single,0,1-5 years,50,1,High,200,Full Coverage,0,2400,1,1,0,100,Agent,27,1,3,1,2,3,645.1074453658786,50,Suburban,50
50,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Agent,10,0,5,3,2,13,746.9562319006612,-50,Suburban,50
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,0,1,50,Online,16,1,4,3,2,3,750.1078399779515,-50,Urban,100
32,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,1,0,50,Agent,17,1,6,1,3,5,727.759524688331,-50,Urban,100
56,1,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2150,0,0,0,0,Online,17,1,3,0,3,6,717.3071091892082,-50,Rural,0
40,0,Married,86,>5 years,0,2,Low,100,Liability-Only,-200,2136,0,0,0,0,Online,13,1,8,1,2,10,752.9841507918052,-50,Suburban,50
23,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,1,0,0,50,Agent,13,1,9,2,3,13,814.1541675682906,-50,Urban,100
29,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2086,1,1,0,100,Online,15,0,3,0,2,2,703.4673774874035,-50,Rural,0
50,0,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,2000,0,0,1,50,Online,12,0,1,1,1,6,741.2216941197543,-50,Urban,100
29,0,Divorced,0,<1 year,100,0,Low,0,Liability-Only,-200,2100,0,0,0,0,Agent,11,1,3,2,1,14,708.4444842900414,-50,Urban,100
43,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,1,0,0,50,Online,1,1,6,3,3,10,627.6986622530407,50,Rural,0
40,0,Divorced,0,>5 years,0,2,Low,100,Liability-Only,-200,2200,0,0,0,0,Online,3,0,7,3,2,4,695.6378745387411,50,Urban,100
30,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2286,0,0,1,50,Agent,18,1,8,4,2,3,653.6392596535843,50,Suburban,50
72,1,Married,86,>5 years,0,1,High,200,Full Coverage,0,2486,0,0,0,0,Online,28,0,3,2,2,5,725.1903741964313,-50,Urban,100
49,0,Divorced,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,1,0,50,Online,12,0,7,2,2,3,765.004151676733,-50,Urban,100
18,0,Single,0,1-5 years,50,1,Medium,100,Full Coverage,0,2250,1,1,0,100,Online,26,1,0,1,2,12,771.6381868054357,-50,Urban,100
42,0,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2000,0,0,1,50,Agent,1,0,2,2,3,4,708.6957433286422,-50,Suburban,50
30,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2250,0,0,0,0,Online,22,1,1,3,2,4,668.033479956891,50,Suburban,50
52,0,Divorced,0,1-5 years,50,2,Low,100,Full Coverage,0,2300,0,0,0,0,Online,20,1,9,2,1,2,850.0,-50,Suburban,50
28,0,Single,0,>5 years,0,1,Low,50,Full Coverage,0,2150,0,0,0,0,Agent,2,1,2,2,3,7,755.7975161669578,-50,Rural,0
38,0,Divorced,0,1-5 years,50,0,High,0,Full Coverage,0,2200,0,1,1,100,Online,30,1,3,3,1,6,660.1846772975413,50,Suburban,50
47,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Agent,21,1,2,1,1,12,773.4426106968198,-50,Suburban,50
52,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2100,0,0,1,50,Online,18,0,3,2,1,6,817.6662094588658,-50,Rural,0
21,0,Widowed,0,<1 year,100,1,Low,50,Full Coverage,0,2350,0,0,0,0,Online,1,1,2,3,3,2,717.8999694807178,-50,Urban,100
34,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2136,1,0,1,100,Online,3,0,4,2,1,12,696.7570925802015,50,Urban,100
32,0,Divorced,0,<1 year,100,2,Medium,200,Liability-Only,-200,2150,1,1,0,100,Online,26,0,7,3,2,11,701.6556414158325,-50,Suburban,50
30,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2386,0,1,0,50,Online,10,1,3,4,2,5,667.7783793240819,50,Suburban,50
66,1,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2486,0,0,0,0,Online,16,1,7,3,1,9,685.9530105320551,50,Urban,100
46,0,Single,0,>5 years,0,0,High,0,Liability-Only,-200,1900,0,1,0,50,Online,28,1,7,4,2,6,738.382623678026,-50,Suburban,50
21,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,0,0,0,Online,15,0,7,4,3,8,735.2608388394962,-50,Suburban,50
53,0,Single,0,1-5 years,50,2,Low,100,Liability-Only,-200,2150,0,0,0,0,Agent,3,1,5,1,3,5,662.6998528958676,50,Rural,0
71,1,Divorced,0,<1 year,100,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,13,1,6,4,1,9,703.0394621228669,-50,Rural,0
55,1,Married,86,<1 year,100,1,Low,50,Liability-Only,-200,2236,0,0,0,0,Online,30,1,6,2,2,5,743.2819565221588,-50,Urban,100
18,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2186,0,0,0,0,Online,24,0,8,2,1,1,688.7577994532576,50,Rural,0
32,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,7,0,4,2,3,7,729.5371685653422,-50,Suburban,50
59,1,Married,86,<1 year,100,0,High,0,Full Coverage,0,2286,0,1,0,50,Online,30,1,5,1,3,9,707.3604294007271,-50,Suburban,50
29,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2236,1,0,0,50,Referral,11,1,8,1,3,7,764.308380263989,-50,Urban,100
46,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,0,0,0,Agent,30,1,4,0,2,9,685.3672061984614,50,Suburban,50
51,0,Single,0,>5 years,0,0,Low,0,Liability-Only,-200,2000,0,0,0,0,Online,3,1,4,1,3,13,749.8473132435786,-50,Urban,100
26,0,Single,0,1-5 years,50,4,Low,200,Full Coverage,0,2400,0,1,0,50,Online,3,0,3,1,1,13,717.7909270572404,-50,Urban,100
39,0,Divorced,0,1-5 years,50,0,Low,0,Liability-Only,-200,1900,1,0,0,50,Online,23,1,6,4,2,3,804.8042761380141,-50,Rural,0
18,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,0,0,0,0,Agent,15,1,2,3,3,4,728.2575718689433,-50,Rural,0
24,0,Divorced,0,>5 years,0,0,Medium,0,Full Coverage,0,2150,0,1,0,50,Online,2,1,4,1,1,12,741.1830115805527,-50,Urban,100
36,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2250,0,0,0,0,Referral,7,1,5,2,3,10,696.5364218343951,50,Suburban,50
21,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2136,0,0,0,0,Agent,2,1,5,5,1,7,656.1428176252551,50,Rural,0
64,1,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2400,0,0,0,0,Agent,18,0,4,1,1,14,642.5152101238194,50,Urban,100
18,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2350,0,0,0,0,Online,3,1,6,1,1,9,667.398422271604,50,Urban,100
33,0,Single,0,>5 years,0,1,Medium,100,Full Coverage,0,2250,0,0,1,50,Agent,23,0,9,2,1,14,786.5879888410243,-50,Urban,100
41,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,1,0,50,Online,23,0,2,2,3,4,800.6598939569984,-50,Urban,100
61,1,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2236,0,0,0,0,Referral,18,0,4,3,2,1,751.7624866719591,-50,Suburban,50
18,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2336,0,1,0,50,Online,18,0,6,1,1,1,703.8987194799763,-50,Urban,100
57,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Agent,19,1,4,1,1,6,749.0459385444558,-50,Urban,100
40,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,0,0,0,0,Online,29,1,3,3,1,7,750.3999832183367,-50,Urban,100
25,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2386,0,0,0,0,Online,8,0,6,3,3,12,643.1412973643635,50,Suburban,50
46,0,Single,0,>5 years,0,2,Low,100,Liability-Only,-200,2200,0,0,0,0,Online,18,0,5,2,3,9,655.511820203094,50,Urban,100
42,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Online,12,1,5,5,1,4,755.9554840405532,-50,Urban,100
30,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,12,0,6,3,1,12,747.6774769892876,-50,Urban,100
41,0,Single,0,1-5 years,50,2,Low,100,Full Coverage,0,2450,0,0,0,0,Online,4,1,4,3,2,9,676.5275010700735,50,Urban,100
34,0,Married,86,<1 year,100,1,High,200,Full Coverage,0,2686,0,0,0,0,Referral,22,1,6,3,3,1,698.1576781838093,50,Urban,100
41,0,Divorced,0,>5 years,0,0,Medium,0,Liability-Only,-200,1950,0,0,0,0,Agent,11,1,9,0,1,9,709.318976789014,-50,Suburban,50
49,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Agent,13,1,5,5,3,5,727.2180048617847,-50,Urban,100
63,1,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2136,1,0,0,50,Agent,15,1,6,1,3,7,655.5020696009232,50,Suburban,50
21,0,Divorced,0,>5 years,0,0,Low,0,Full Coverage,0,2200,0,0,0,0,Online,21,1,4,2,1,10,710.009881975882,-50,Urban,100
71,1,Single,0,>5 years,0,3,Medium,300,Liability-Only,-200,2250,0,0,0,0,Agent,10,0,4,3,1,10,747.5734768089601,-50,Suburban,50
18,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,29,1,7,1,2,1,654.5363766636541,50,Rural,0
37,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2236,1,0,0,50,Online,3,1,4,2,2,9,706.0737476013383,-50,Rural,0
48,0,Single,0,>5 years,0,0,Low,0,Full Coverage,0,2150,1,0,1,100,Online,10,0,1,1,3,5,690.3397100317172,50,Suburban,50
44,0,Widowed,0,<1 year,100,0,High,0,Full Coverage,0,2200,1,1,0,100,Online,19,0,3,1,1,7,775.0641508053775,-50,Urban,100
30,0,Divorced,0,1-5 years,50,1,Low,50,Full Coverage,0,2350,1,0,0,50,Online,8,1,5,4,3,14,674.0943111141383,50,Urban,100
36,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,0,0,0,Agent,4,0,3,1,2,10,704.7706001630704,-50,Suburban,50
32,0,Widowed,0,1-5 years,50,0,Low,0,Liability-Only,-200,2050,0,0,0,0,Online,15,0,4,2,3,9,767.3112944111704,-50,Urban,100
31,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2186,0,1,1,100,Agent,19,1,3,1,1,2,789.1391537469832,-50,Urban,100
52,0,Married,86,>5 years,0,1,Low,50,Liability-Only,-200,2136,0,0,0,0,Online,4,0,5,1,3,7,714.3903209220529,-50,Urban,100
45,0,Divorced,0,>5 years,0,0,Low,0,Liability-Only,-200,1850,0,1,0,50,Online,25,0,4,3,1,12,744.9463116072527,-50,Rural,0
29,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2436,0,0,0,0,Online,19,0,9,3,2,12,645.8434699230926,50,Urban,100
53,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,1,1,0,100,Online,28,1,1,7,2,9,703.0477777968231,-50,Urban,100
44,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,1,1,0,100,Agent,5,0,5,3,1,13,688.4649528232194,50,Suburban,50
52,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2336,0,1,0,50,Online,26,1,8,1,1,10,693.2770274324837,50,Urban,100
49,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2200,0,0,0,0,Agent,9,0,3,2,1,10,757.3348917246053,-50,Suburban,50
27,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,1,0,0,50,Online,12,1,3,3,3,10,673.367217042722,50,Suburban,50
31,0,Married,86,1-5 years,50,2,Low,100,Full Coverage,0,2386,0,1,0,50,Agent,23,0,2,2,2,1,749.5003328080544,-50,Urban,100
51,0,Single,0,<1 year,100,0,Low,0,Liability-Only,-200,2100,0,0,1,50,Online,18,1,0,3,2,2,594.9998712226023,50,Suburban,50
49,0,Widowed,0,<1 year,100,1,Low,50,Liability-Only,-200,2050,0,0,0,0,Online,6,1,5,3,1,1,714.6964060925914,-50,Rural,0
39,0,Divorced,0,<1 year,100,0,Low,0,Full Coverage,0,2350,0,0,0,0,Online,30,0,7,3,3,11,667.4450038002382,50,Suburban,50
41,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2286,0,1,0,50,Online,25,1,5,3,1,5,658.3143009005837,50,Rural,0
59,1,Widowed,0,>5 years,0,1,Low,50,Liability-Only,-200,2050,1,1,0,100,Online,28,1,4,1,2,6,686.208150460214,50,Urban,100
31,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2250,0,1,0,50,Agent,6,0,4,1,2,9,720.3303286260589,-50,Urban,100
48,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2036,0,1,0,50,Online,19,0,6,1,1,13,732.0873124593177,-50,Rural,0
36,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2036,0,1,1,100,Online,5,1,1,0,1,11,733.9093883034905,-50,Urban,100
36,0,Married,86,>5 years,0,0,Low,0,Full Coverage,0,2236,0,0,0,0,Online,5,0,5,1,2,11,737.7949370197389,-50,Suburban,50
56,1,Single,0,<1 year,100,0,High,0,Full Coverage,0,2250,0,1,0,50,Referral,27,1,6,2,1,11,840.3097889308126,-50,Urban,100
52,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2236,0,1,0,50,Online,22,1,4,3,1,10,651.0218145853659,50,Urban,100
52,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,0,1,0,50,Online,5,1,7,2,1,11,679.3835203260203,50,Urban,100
59,1,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,1,0,0,50,Referral,17,1,5,2,3,8,620.781114214401,50,Urban,100
40,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2050,0,1,1,100,Online,20,1,5,2,1,12,715.6149632582644,-50,Rural,0
50,0,Married,86,1-5 years,50,1,Low,50,Full Coverage,0,2236,1,0,1,100,Referral,14,0,5,3,2,13,715.6467490231827,-50,Suburban,50
35,0,Widowed,0,>5 years,0,0,Medium,0,Full Coverage,0,2250,0,0,0,0,Online,16,0,5,5,2,14,659.2077766504807,50,Suburban,50
44,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2150,0,1,0,50,Online,22,0,4,3,1,6,740.5228893747098,-50,Suburban,50
38,0,Married,86,<1 year,100,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,13,1,3,3,1,5,679.6499104524125,50,Rural,0
41,0,Married,86,1-5 years,50,1,High,200,Liability-Only,-200,2286,1,0,0,50,Agent,9,0,5,1,1,14,751.9769806300037,-50,Urban,100
48,0,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,2236,0,0,0,0,Online,28,0,3,0,1,7,655.4617371753303,50,Urban,100
27,0,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2150,0,1,0,50,Agent,14,1,6,3,2,11,798.4344293715228,-50,Urban,100
71,1,Single,0,1-5 years,50,1,Low,50,Liability-Only,-200,2050,0,1,1,100,Online,13,1,7,2,2,6,691.3794192998192,50,Suburban,50
24,0,Married,86,>5 years,0,1,Low,50,Full Coverage,0,2336,1,0,1,100,Agent,15,1,3,2,2,5,684.4876696394288,50,Urban,100
21,0,Married,86,>5 years,0,1,Medium,100,Liability-Only,-200,2136,0,0,0,0,Online,1,0,4,2,2,6,758.3818500613243,-50,Suburban,50
57,1,Married,86,1-5 years,50,0,Low,0,Liability-Only,-200,1986,1,1,0,100,Online,16,1,6,3,3,10,717.1691058495165,-50,Suburban,50
51,0,Widowed,0,>5 years,0,1,Medium,100,Full Coverage,0,2200,1,1,0,100,Online,23,0,4,1,3,7,687.0804537864888,50,Rural,0
49,0,Single,0,1-5 years,50,0,Medium,0,Full Coverage,0,2250,0,0,0,0,Agent,30,0,8,2,1,7,577.3046018908485,50,Rural,0
49,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2350,0,0,0,0,Online,18,1,4,1,3,6,690.3624768579505,50,Urban,100
39,0,Married,86,<1 year,100,0,Low,0,Liability-Only,-200,2136,0,0,0,0,Agent,18,1,8,5,2,2,749.079955005657,-50,Suburban,50
26,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2386,0,0,0,0,Online,11,1,3,3,3,3,642.9052047618363,50,Suburban,50
41,0,Widowed,0,1-5 years,50,1,Medium,100,Full Coverage,0,2250,0,0,0,0,Online,4,1,2,1,1,12,803.1736735498206,-50,Rural,0
29,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2186,0,0,0,0,Online,14,1,6,1,3,9,803.0753595495349,-50,Urban,100
54,0,Widowed,0,1-5 years,50,0,Low,0,Full Coverage,0,2300,1,0,0,50,Agent,12,1,4,1,2,2,672.4415958359116,50,Urban,100
37,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2036,0,0,0,0,Online,7,1,9,1,3,2,765.126975402316,-50,Rural,0
27,0,Married,86,1-5 years,50,2,Low,100,Liability-Only,-200,2286,0,0,0,0,Agent,27,0,3,3,3,7,642.3671290380806,50,Suburban,50
35,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2100,0,1,1,100,Online,25,1,5,3,1,3,709.763717753112,-50,Suburban,50
46,0,Widowed,0,<1 year,100,1,Low,50,Full Coverage,0,2400,1,0,0,50,Agent,29,1,5,3,3,8,626.3786159885871,50,Urban,100
31,0,Widowed,0,1-5 years,50,1,Low,50,Full Coverage,0,2200,0,0,0,0,Online,7,1,4,1,1,1,748.2221588178714,-50,Rural,0
27,0,Married,86,1-5 years,50,1,Low,50,Liability-Only,-200,2086,0,0,0,0,Referral,15,1,8,1,2,10,702.4497487557164,-50,Rural,0
43,0,Married,86,1-5 years,50,2,Medium,200,Liability-Only,-200,2336,0,0,0,0,Agent,19,0,7,1,1,3,659.0173923734831,50,Rural,0
43,0,Single,0,<1 year,100,1,Low,50,Full Coverage,0,2350,0,0,0,0,Online,9,1,1,2,2,5,715.4055126718723,-50,Urban,100
32,0,Single,0,1-5 years,50,0,Low,0,Liability-Only,-200,1950,0,0,0,0,Agent,20,1,2,2,3,2,738.5802156938848,-50,Rural,0
32,0,Single,0,1-5 years,50,1,Low,50,Full Coverage,0,2150,0,0,1,50,Referral,16,0,11,2,1,11,735.8550926731574,-50,Rural,0
43,0,Married,86,>5 years,0,0,Medium,0,Full Coverage,0,2136,1,1,0,100,Online,12,1,2,1,3,9,840.6121605085985,-50,Suburban,50
18,0,Married,86,1-5 years,50,0,Medium,0,Liability-Only,-200,2086,1,0,0,50,Online,29,1,5,1,1,11,721.8823998476945,-50,Urban,100
18,0,Single,0,<1 year,100,0,Low,0,Full Coverage,0,2150,1,0,1,100,Online,30,1,0,1,2,2,757.8016107789967,-50,Suburban,50
29,0,Divorced,0,<1 year,100,1,Low,50,Liability-Only,-200,2100,0,1,0,50,Referral,22,0,4,2,1,2,772.4143625606547,-50,Urban,100
36,0,Single,0,<1 year,100,0,Medium,0,Full Coverage,0,2300,0,0,0,0,Online,4,0,5,0,2,7,762.1762053823787,-50,Urban,100
44,0,Married,86,1-5 years,50,0,Low,0,Full Coverage,0,2336,0,0,0,0,Agent,3,1,6,4,2,2,769.4409273319055,-50,Urban,100
62,1,Widowed,0,<1 year,100,0,Low,0,Full Coverage,0,2400,0,0,0,0,Online,17,1,3,6,3,8,666.0410324946783,50,Urban,100
52,0,Single,0,1-5 years,50,0,Low,0,Full Coverage,0,2250,1,1,0,100,Online,18,1,7,1,2,1,664.1546482419717,50,Urban,100
37,0,Divorced,0,1-5 years,50,0,Low,0,Full Coverage,0,2350,0,0,0,0,Agent,16,0,8,3,1,11,696.2784797915383,50,Urban,100
39,0,Widowed,0,>5 years,0,0,Low,0,Full Coverage,0,2050,1,0,0,50,Referral,3,1,4,1,3,6,743.0359905779621,-50,Rural,0
